0 0 0 nan nan
0 0 10000 0 nan
0 0 20000 0 nan
0 0 30000 0 nan
0 10000 0 1.5708 1.5708
0 10000 10000 0.785398 1.5708
0 10000 20000 0.463648 1.5708
0 10000 30000 0.321751 1.5708
0 20000 0 1.5708 1.5708
0 20000 10000 1.10715 1.5708
0 20000 20000 0.785398 1.5708
0 20000 30000 0.588003 1.5708
0 30000 0 1.5708 1.5708
0 30000 10000 1.24905 1.5708
0 30000 20000 0.982794 1.5708
0 30000 30000 0.785398 1.5708
10000 0 0 1.5708 0
10000 0 10000 0.785398 nan
10000 0 20000 0.463648 1.49012e-08
10000 0 30000 0.321751 nan
10000 10000 0 1.5708 0.785398
10000 10000 10000 0.955317 0.785398
10000 10000 20000 0.61548 0.785398
10000 10000 30000 0.440511 0.785398
10000 20000 0 1.5708 1.10715
10000 20000 10000 1.15026 1.10715
10000 20000 20000 0.841069 1.10715
10000 20000 30000 0.640522 1.10715
10000 30000 0 1.5708 1.24905
10000 30000 10000 1.26452 1.24905
10000 30000 20000 1.00685 1.24905
10000 30000 30000 0.811726 1.24905
20000 0 0 1.5708 0
20000 0 10000 1.10715 0
20000 0 20000 0.785398 nan
20000 0 30000 0.588003 2.10734e-08
20000 10000 0 1.5708 0.463648
20000 10000 10000 1.15026 0.463648
20000 10000 20000 0.841069 0.463648
20000 10000 30000 0.640522 0.463648
20000 20000 0 1.5708 0.785398
20000 20000 10000 1.23096 0.785398
20000 20000 20000 0.955317 0.785398
20000 20000 30000 0.755969 0.785398
20000 30000 0 1.5708 0.982794
20000 30000 10000 1.30025 0.982794
20000 30000 20000 1.06435 0.982794
20000 30000 30000 0.876816 0.982794
30000 0 0 1.5708 0
30000 0 10000 1.24905 nan
30000 0 20000 0.982794 0
30000 0 30000 0.785398 nan
30000 10000 0 1.5708 0.321751
30000 10000 10000 1.26452 0.321751
30000 10000 20000 1.00685 0.321751
30000 10000 30000 0.811726 0.321751
30000 20000 0 1.5708 0.588003
30000 20000 10000 1.30025 0.588003
30000 20000 20000 1.06435 0.588003
30000 20000 30000 0.876816 0.588003
30000 30000 0 1.5708 0.785398
30000 30000 10000 1.33932 0.785398
30000 30000 20000 1.13029 0.785398
30000 30000 30000 0.955317 0.785398
